loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
2000,5.42,A,11,MORTGAGE,100000,26,0,0
10000,6.91,A,17,MORTGAGE,45000,26,0,0
9000,9.96,B,8,RENT,38000,28,0,0
6000,7.9,A,16,RENT,59400,24,0,0
6000,13.49,C,,RENT,27120,33,1,2635
10000,14.83,D,7,MORTGAGE,78652,26,0,0
5000,7.88,A,4,RENT,64000,38,0,0
5000,8.9,A,0,RENT,42000,22,0,0
10000,7.14,A,5,RENT,60000,23,0,0
2400,10.74,B,13,MORTGAGE,91000,41,0,0
28000,15.65,D,8,OWN,140000,27,0,0
25000,15.2,D,16,RENT,170000,30,0,0
15000,7.66,A,9,MORTGAGE,175000,44,0,0
6000,10.25,B,1,MORTGAGE,99000,29,0,0
16000,,D,2,RENT,95000,22,0,0
20000,17.51,E,2,RENT,93500,27,0,0
9600,7.29,A,9,RENT,85392,24,0,0
3600,13.49,C,3,OWN,48000,26,1,2887
3000,10.99,B,,MORTGAGE,71400,22,0,0
20000,6.91,A,3,RENT,55000,25,0,0
4000,7.51,A,2,OWN,26400,21,0,0
3000,16.29,D,0,RENT,52000,32,0,0
10000,9.32,A,6,RENT,60000,24,0,0
2500,10.99,B,13,MORTGAGE,70000,26,0,0
10000,,A,6,MORTGAGE,75000,21,0,0
16800,5.42,A,1,MORTGAGE,115000,33,0,0
4000,9.88,B,0,OWN,96000,25,0,0
3000,13.98,C,0,RENT,26208,27,0,0
10000,11.86,B,4,RENT,30000,22,0,0
12000,7.66,A,,OWN,30000,22,0,0
10000,11.14,B,9,RENT,170000,32,0,0
8400,9.63,B,7,MORTGAGE,28800,23,0,0
2375,9.25,B,0,RENT,71004,35,0,0
18000,9.91,B,5,RENT,110000,27,0,0
12000,12.42,B,0,RENT,60000,23,1,4598
3500,10.59,B,3,RENT,45000,23,0,0
6000,7.49,A,16,MORTGAGE,52000,27,0,0
7200,14.72,C,13,RENT,68400,23,0,0
12000,14.46,D,14,MORTGAGE,202040,28,0,0
4800,11.99,B,1,OWN,27000,22,1,2441
5000,,A,12,MORTGAGE,45000,25,0,0
5000,7.14,A,14,MORTGAGE,110000,25,0,0
10000,11.49,B,5,MORTGAGE,68000,50,0,0
8000,5.99,A,0,RENT,80000,26,0,0
5000,10.65,B,4,RENT,37000,22,0,0
10000,12.87,C,0,RENT,62400,23,0,0
12000,,D,2,MORTGAGE,174000,28,0,0
8000,11.34,C,3,MORTGAGE,24000,24,0,0
25000,7.49,A,4,MORTGAGE,135000,24,0,0
15000,13.99,C,11,MORTGAGE,100000,26,0,0
15000,12.99,C,10,MORTGAGE,77927,23,0,0
13000,7.49,A,21,MORTGAGE,54000,24,0,0
16000,8.49,A,17,MORTGAGE,160000,27,0,0
7500,11.91,C,15,RENT,48996,27,1,2732
6000,13.49,C,13,MORTGAGE,96000,22,0,0
9000,8.49,A,0,RENT,55070,33,0,0
4400,11.99,B,3,MORTGAGE,36000,30,1,2034
23500,14.26,C,4,RENT,64000,39,0,0
13000,8.32,A,23,OWN,28800,38,0,0
18000,8.49,A,3,MORTGAGE,102000,22,0,0
3200,12.68,C,0,MORTGAGE,37344,23,0,0
6000,11.49,B,4,RENT,50000,23,0,0
15000,15.05,D,4,MORTGAGE,80000,22,1,6896
21600,,B,16,MORTGAGE,108000,27,0,0
6000,7.9,A,,OWN,16000,23,0,0
14125,10.37,B,19,RENT,34800,33,1,6376
3000,,B,3,RENT,41000,25,0,0
6000,12.87,C,0,RENT,65004,25,0,0
6000,7.49,A,4,RENT,76000,31,0,0
3900,10.99,B,0,RENT,44500,25,1,1968
3000,13.3,D,0,RENT,35244,22,1,2017
15000,18.25,D,11,RENT,94000,23,1,7048
2500,7.14,A,,OWN,8412,31,1,1137
3500,,B,6,RENT,65000,32,1,1288
14550,,A,4,MORTGAGE,106500,35,0,0
4000,10.99,B,5,RENT,20000,28,0,0
5000,8.63,A,0,RENT,21000,24,0,0
8000,12.98,C,5,MORTGAGE,110000,22,0,0
9000,13.57,C,2,OWN,33300,23,0,0
15000,15.88,E,1,RENT,60000,35,0,0
25000,,B,12,OWN,240000,22,0,0
17975,8.49,A,2,RENT,30000,33,0,0
10000,8.9,A,8,RENT,60000,28,0,0
24000,,A,13,RENT,65000,26,0,0
8000,13.43,C,5,RENT,50000,27,0,0
5000,7.49,A,4,MORTGAGE,26004,22,0,0
3000,11.11,B,2,RENT,76000,32,1,1228
6000,9.99,B,,MORTGAGE,59760,26,0,0
6000,5.99,A,20,MORTGAGE,27012,45,1,3173
12000,,A,3,RENT,85000,23,0,0
13200,11.14,B,7,OWN,125000,27,0,0
3200,7.68,A,12,OWN,61717,24,0,0
5575,7.9,A,,RENT,20485,24,0,0
7500,13.49,D,17,MORTGAGE,145900,25,1,3571
7000,13.47,C,8,MORTGAGE,52000,21,0,0
18225,10,B,2,MORTGAGE,49000,25,0,0
7600,11.12,B,,RENT,41412,25,0,0
4000,10.99,B,1,MORTGAGE,35000,28,1,2083
8775,8.49,A,13,MORTGAGE,168000,47,0,0
11300,12.17,D,8,RENT,33600,45,0,0
12500,15.99,D,1,MORTGAGE,135000,23,0,0
12000,7.66,A,4,RENT,68000,31,0,0
2000,13.57,C,4,OWN,22000,30,0,0
15000,10.37,B,7,RENT,68000,22,0,0
13800,13.57,C,2,RENT,57600,27,1,7595
12000,7.51,A,3,MORTGAGE,58000,27,0,0
24000,17.56,E,8,MORTGAGE,90000,24,0,0
3000,6.17,A,9,OWN,45000,25,0,0
14500,12.73,C,20,OWN,55000,26,0,0
10000,7.74,A,17,MORTGAGE,29328,25,0,0
5000,,B,15,MORTGAGE,60000,28,0,0
6000,,C,8,OWN,88000,60,0,0
9250,16.07,D,7,RENT,40000,23,0,0
35000,,D,16,MORTGAGE,230000,27,0,0
12375,9.91,B,8,MORTGAGE,55000,23,0,0
4800,7.49,A,8,RENT,24000,22,0,0
12000,,A,2,MORTGAGE,44000,21,0,0
10000,5.79,A,10,MORTGAGE,71000,33,0,0
6500,11.34,C,8,OWN,24996,21,0,0
7000,7.49,A,,MORTGAGE,53160,23,0,0
10400,12.21,B,4,RENT,83252,22,0,0
7200,10.71,B,18,MORTGAGE,40000,35,0,0
11000,13.49,C,3,RENT,29472,23,0,0
4000,12.99,C,4,OWN,24000,27,1,2337
1500,14.72,C,2,RENT,21600,30,0,0
7500,7.49,A,5,RENT,31000,31,0,0
4800,9.99,B,5,MORTGAGE,38000,22,0,0
10000,18.64,E,5,RENT,57000,29,0,0
3000,10.36,B,12,MORTGAGE,50000,28,0,0
7000,7.74,A,18,MORTGAGE,47500,24,0,0
8450,5.99,A,7,RENT,30000,39,0,0
8500,11.26,B,4,RENT,25000,25,0,0
20000,6.54,A,11,MORTGAGE,105000,32,0,0
3000,6.39,A,1,MORTGAGE,120000,24,0,0
16000,13.85,C,13,RENT,51000,24,0,0
20000,6.17,A,15,MORTGAGE,97000,33,0,0
3500,13.23,C,8,MORTGAGE,73000,25,0,0
10000,10.99,B,1,MORTGAGE,96000,26,0,0
5000,10.99,B,18,MORTGAGE,98000,41,0,0
12950,9.96,B,0,MORTGAGE,92000,23,0,0
3500,15.62,D,2,RENT,62400,25,0,0
10625,6.92,A,8,RENT,30000,23,0,0
7000,7.51,A,12,RENT,68000,40,0,0
16000,14.65,C,7,MORTGAGE,56033,29,0,0
8800,10.99,B,6,RENT,108000,24,0,0
10675,6.62,A,6,MORTGAGE,75600,22,0,0
3600,15.27,C,,RENT,60000,22,0,0
7750,7.51,A,,OWN,21084,28,0,0
14000,13.48,C,31,RENT,78700,22,0,0
15000,13.57,C,0,RENT,81000,23,1,6744
20000,13.49,C,6,MORTGAGE,93000,30,0,0
8075,6.17,A,5,RENT,50000,21,0,0
5000,14.83,D,2,RENT,26496,28,0,0
6500,11.91,C,0,RENT,26004,29,0,0
20000,10.37,B,1,MORTGAGE,500000,51,0,0
12000,8.94,A,4,MORTGAGE,45000,27,0,0
1000,16.69,E,2,RENT,14400,22,1,493
6300,16.45,E,1,RENT,32200,27,0,0
8600,14.96,D,1,RENT,36500,26,0,0
21000,13.16,C,2,MORTGAGE,114000,33,0,0
14000,6.92,A,3,OWN,79000,25,0,0
6000,7.66,A,0,RENT,40000,25,0,0
5000,5.42,A,7,RENT,42000,27,0,0
5600,8.59,A,5,MORTGAGE,39000,47,0,0
5600,,B,5,MORTGAGE,40250,27,0,0
12000,7.14,A,4,RENT,78000,26,0,0
7750,17.27,D,0,RENT,24000,24,1,3941
12000,,D,1,RENT,120000,29,0,0
12000,14.84,D,18,MORTGAGE,95142,35,0,0
2000,11.49,B,16,RENT,80000,25,0,0
10000,8.94,A,0,MORTGAGE,41600,24,0,0
5000,6.92,A,15,MORTGAGE,60000,26,0,0
8500,6.17,A,,RENT,26000,22,0,0
15000,13.79,C,3,OTHER,58000,22,0,0
11200,16.89,D,5,RENT,26000,22,1,7407
5000,6.03,A,2,OWN,60000,23,0,0
10000,9.62,B,5,MORTGAGE,66996,24,0,0
9250,,B,0,OWN,19200,26,1,4162
8000,12.87,C,3,MORTGAGE,108600,23,0,0
3000,,B,0,OWN,14400,21,0,0
1300,13.49,C,56,RENT,70000,24,1,748
10500,7.51,A,8,MORTGAGE,48000,23,0,0
30000,10.65,B,2,MORTGAGE,70000,37,0,0
2400,9.32,A,7,RENT,54500,26,0,0
8000,11.49,B,11,OWN,21600,28,0,0
15000,13.85,C,3,RENT,36000,22,0,0
6400,13.85,C,3,MORTGAGE,44000,27,0,0
9600,10.37,B,1,RENT,28800,21,1,4565
14500,10.65,B,24,MORTGAGE,54000,30,0,0
10000,14.26,C,6,RENT,93000,23,0,0
7400,15.65,D,5,RENT,72000,24,0,0
3000,,A,3,MORTGAGE,50000,28,0,0
10000,7.49,A,4,RENT,60000,24,0,0
15075,6.03,A,8,MORTGAGE,62000,22,0,0
4750,11.11,B,1,RENT,14400,23,0,0
6000,10,B,4,RENT,85000,25,0,0
14000,8.88,B,3,MORTGAGE,51996,33,0,0
12000,7.14,A,19,RENT,90444,29,0,0
2000,6.99,A,1,RENT,69000,27,0,0
15000,12.72,C,0,RENT,50000,34,0,0
6000,11.99,B,18,MORTGAGE,61000,24,1,3453
2600,7.9,A,3,RENT,100000,25,0,0
13000,11.26,B,9,MORTGAGE,92000,25,0,0
2000,14.27,C,1,MORTGAGE,37000,22,0,0
9600,15.37,D,0,MORTGAGE,70000,22,0,0
10000,16.32,D,3,RENT,59004,27,0,0
2100,12.21,B,1,RENT,10000,23,0,0
5000,6.92,A,3,RENT,39996,25,0,0
4800,9.88,B,0,RENT,48000,24,0,0
11000,9.88,B,8,RENT,45000,22,0,0
12000,13.16,C,7,RENT,84000,27,0,0
4500,13.99,C,,RENT,17600,25,1,2495
2400,11.58,B,1,RENT,26000,21,1,1458
3200,14.61,D,0,RENT,77000,28,0,0
3600,11.49,B,3,RENT,45000,23,0,0
4400,13.16,C,15,MORTGAGE,51480,23,1,1863
5000,11.97,C,8,RENT,48000,32,0,0
17000,,C,11,RENT,60000,27,0,0
33000,18.64,E,0,MORTGAGE,115000,32,1,13141
1000,11.89,B,23,MORTGAGE,87000,26,0,0
3600,14.26,C,5,MORTGAGE,207000,29,1,1958
10000,13.11,C,1,RENT,49571,26,0,0
11000,,C,1,MORTGAGE,24000,27,0,0
7500,,D,1,RENT,45000,22,1,3404
20000,11.99,B,2,RENT,90000,30,0,0
1800,13.06,C,1,RENT,23766,31,0,0
10400,11.14,B,0,OWN,42000,32,0,0
3000,13.61,C,18,RENT,60500,29,0,0
18000,11.11,B,5,MORTGAGE,57000,23,0,0
4800,6.91,A,14,MORTGAGE,36000,24,0,0
8400,13.06,C,8,RENT,100000,24,0,0
2500,8.9,A,2,RENT,31000,36,0,0
8000,10.25,B,2,MORTGAGE,63000,30,0,0
12000,14.26,C,3,RENT,32400,28,0,0
12000,5.99,A,17,MORTGAGE,53000,26,0,0
2975,9.96,B,0,RENT,25000,22,0,0
12000,11.99,B,5,OWN,39000,34,0,0
5000,6.92,A,6,RENT,44908,35,0,0
500,,A,0,RENT,18000,33,0,0
24000,19.69,E,11,RENT,95000,22,0,0
4000,9.91,B,,MORTGAGE,60000,27,0,0
22000,11.48,B,2,MORTGAGE,80000,25,0,0
5000,11.78,C,34,MORTGAGE,47000,25,1,2835
7500,7.88,A,2,RENT,20796,24,0,0
12375,14.27,C,20,RENT,36000,36,0,0
15000,8.94,A,0,RENT,40000,23,0,0
10000,13.22,C,2,RENT,32000,22,0,0
13600,7.29,A,7,MORTGAGE,115000,22,0,0
4500,9.32,A,11,MORTGAGE,101400,35,0,0
15000,7.88,A,12,MORTGAGE,60000,36,0,0
17000,12.73,C,11,OWN,66150,37,0,0
15250,6.54,A,7,OWN,30000,24,0,0
9500,6.76,A,5,RENT,46500,25,0,0
4750,10.99,B,6,MORTGAGE,123000,24,0,0
7000,13.48,C,3,MORTGAGE,50000,23,0,0
13200,13.24,D,21,MORTGAGE,75000,40,1,5677
13000,7.88,A,3,RENT,54000,22,1,5399
3000,13.99,C,15,MORTGAGE,39000,25,0,0
10000,10.65,B,7,MORTGAGE,95000,24,0,0
5000,10.62,B,3,OWN,74000,32,0,0
19000,13.49,C,3,MORTGAGE,115000,25,0,0
8000,13.16,C,5,RENT,55000,31,0,0
14000,7.51,A,5,MORTGAGE,30000,34,0,0
5000,15.96,C,1,RENT,35000,28,1,2033
7000,6.91,A,4,MORTGAGE,85000,22,0,0
4000,,A,2,MORTGAGE,63000,22,0,0
4000,14.35,C,0,RENT,23920,25,0,0
10000,11.49,B,10,MORTGAGE,60000,25,0,0
16000,14.27,C,2,RENT,85000,23,0,0
3000,19.03,E,3,RENT,24000,37,1,1251
13000,13.11,C,2,RENT,30000,22,0,0
1450,,C,0,RENT,17000,29,0,0
20000,,B,0,MORTGAGE,120000,28,0,0
3000,7.49,A,9,MORTGAGE,77000,25,0,0
4750,,D,2,OWN,25920,40,1,2194
12000,7.88,A,18,MORTGAGE,127741,25,0,0
9200,7.74,A,12,MORTGAGE,61476,34,0,0
11000,6.54,A,1,MORTGAGE,54000,28,0,0
9000,6.76,A,8,MORTGAGE,103200,26,0,0
25000,12.73,C,12,OWN,93000,23,1,15861
17000,,A,5,MORTGAGE,90000,31,0,0
14000,7.49,A,17,MORTGAGE,89000,25,0,0
14000,9.63,A,1,RENT,78000,31,0,0
11000,11.14,B,7,MORTGAGE,88000,25,0,0
3350,13.98,C,3,RENT,47756,31,0,0
3000,10.38,B,2,RENT,15840,57,0,0
15000,11.83,B,0,MORTGAGE,88000,22,0,0
10000,,D,2,RENT,35000,38,0,0
24000,9.99,B,5,RENT,180000,36,0,0
20000,15.95,E,2,RENT,80004,25,0,0
9600,11.71,B,2,MORTGAGE,105000,25,0,0
10000,,B,11,MORTGAGE,50000,30,0,0
1600,13.98,C,0,RENT,38400,24,1,711
7500,10.08,B,2,MORTGAGE,81000,33,1,5163
2800,7.4,A,0,RENT,15600,21,0,0
10000,9.99,B,1,RENT,70000,23,0,0
5500,10.36,B,5,RENT,24000,28,0,0
1000,12.53,B,2,RENT,19200,24,0,0
4000,9.63,B,0,RENT,30000,34,0,0
4000,15.65,D,1,OWN,30000,23,0,0
3600,11.71,B,7,MORTGAGE,37000,22,0,0
5400,7.9,A,5,MORTGAGE,38000,23,0,0
12000,13.99,C,25,MORTGAGE,60000,22,0,0
6000,10.38,B,18,MORTGAGE,120000,42,0,0
13500,10.99,B,16,MORTGAGE,53184,24,0,0
5000,16.45,E,0,RENT,35000,36,0,0
11200,13.98,C,7,RENT,52800,30,1,5529
35000,,C,38,RENT,75000,36,1,18143
5200,11.71,B,4,RENT,54000,23,0,0
2800,14.61,D,0,RENT,13380,25,0,0
8000,7.51,A,2,RENT,52500,28,0,0
6000,9.63,A,1,RENT,78000,25,0,0
10125,15.23,C,23,MORTGAGE,300000,28,0,0
20000,12.18,B,2,OWN,73500,44,0,0
4000,11.86,B,10,RENT,48000,24,1,2083
12000,7.51,A,9,RENT,92341,24,0,0
11300,14.42,D,5,RENT,56472,35,0,0
10000,9.88,B,5,MORTGAGE,45000,31,0,0
15000,10.59,B,4,MORTGAGE,72000,35,0,0
3000,9.32,A,2,RENT,53000,40,0,0
4000,9.88,B,1,RENT,78000,32,0,0
19650,15.37,D,13,RENT,51295,24,0,0
15000,13.11,C,11,MORTGAGE,67619.72,51,0,0
10000,,D,4,RENT,51360,22,0,0
2750,,D,5,MORTGAGE,80000,32,0,0
8000,15.57,D,4,OWN,84996,24,0,0
12900,12.99,C,9,MORTGAGE,180000,34,0,0
2000,13.35,C,4,OWN,9000,23,0,0
20000,11.83,B,0,RENT,240000,32,1,11414
12000,6.92,A,0,MORTGAGE,49700,33,0,0
10000,12.21,B,0,RENT,82632,24,0,0
20000,13.48,C,5,MORTGAGE,130000,25,0,0
7500,12.53,C,2,RENT,40000,22,1,3263
6600,11.49,B,1,RENT,36000,25,0,0
13500,7.49,A,1,RENT,64402,29,0,0
3125,12.61,C,3,RENT,20400,23,0,0
5000,6.62,A,5,MORTGAGE,42082,27,1,2327
7000,13.99,C,2,RENT,85000,27,0,0
4800,12.42,B,5,RENT,42000,28,0,0
6125,16.89,D,1,MORTGAGE,40300,28,1,4688
1000,11.48,B,3,OWN,25200,23,0,0
7000,5.99,A,9,RENT,35000,24,0,0
5000,5.42,A,2,MORTGAGE,62000,27,0,0
9600,,A,0,MORTGAGE,48000,46,0,0
12000,7.88,A,2,RENT,110000,26,0,0
18000,12.21,B,30,RENT,52526,25,0,0
8400,13.99,C,17,RENT,60000,25,0,0
10000,11.14,B,7,RENT,30000,22,1,4051
6000,11.36,B,0,RENT,32000,38,1,2483
5000,7.88,A,26,RENT,49296,24,0,0
12400,10.74,B,2,RENT,56324,22,0,0
12000,13.11,C,5,MORTGAGE,73000,28,0,0
1000,7.51,A,0,RENT,30000,24,0,0
9800,7.51,A,3,OWN,53000,24,0,0
1900,5.79,A,17,RENT,45000,30,0,0
7000,7.91,A,2,RENT,97000,26,0,0
11025,10.59,B,1,RENT,60000,39,0,0
6000,9.63,A,0,RENT,28000,23,0,0
4375,5.42,A,0,OWN,17760,39,0,0
2500,7.51,A,0,RENT,24960,22,0,0
18000,8.94,A,11,MORTGAGE,80000,34,1,7813
5000,15.28,D,5,RENT,41004,31,0,0
20000,11.78,C,12,RENT,52000,25,1,8970
10000,,D,21,MORTGAGE,53000,31,0,0
7500,5.79,A,3,OWN,20000,22,0,0
6700,,A,3,MORTGAGE,22080,23,0,0
14000,17.56,E,5,RENT,103560,33,0,0
12000,15.99,D,14,MORTGAGE,122000,25,0,0
18000,8.49,A,8,MORTGAGE,51996,26,0,0
25000,10.62,B,7,MORTGAGE,59000,25,0,0
8000,11.14,B,0,RENT,60000,23,0,0
6075,11.86,B,5,OWN,37000,37,0,0
12000,5.79,A,18,MORTGAGE,92000,33,0,0
10000,12.99,C,12,MORTGAGE,72972.35,25,0,0
6500,8,A,0,RENT,92000,23,0,0
15000,11.12,B,7,MORTGAGE,92000,53,0,0
8000,10.37,B,5,MORTGAGE,50000,29,0,0
3275,8.88,B,0,RENT,35820,40,0,0
5825,6.62,A,0,RENT,12000,23,0,0
8250,7.51,A,0,RENT,32500,28,0,0
10000,8.63,A,0,MORTGAGE,60000,27,0,0
12000,13.99,C,1,MORTGAGE,36000,44,0,0
7500,13.55,D,34,MORTGAGE,55000,58,1,3354
7500,7.74,A,3,OWN,120000,29,0,0
10000,,C,4,RENT,47500,28,1,4557
10000,5.79,A,6,MORTGAGE,75000,27,0,0
5000,6.54,A,9,OWN,56400,21,1,2141
25000,10.75,B,5,MORTGAGE,220000,25,0,0
8000,,B,6,MORTGAGE,90730,24,0,0
5500,7.51,A,4,RENT,63000,44,0,0
15000,8.38,A,2,RENT,77000,31,0,0
11200,5.79,A,4,RENT,30852,24,0,0
7200,10.38,B,9,RENT,21600,26,0,0
7000,9.62,B,9,MORTGAGE,39300,22,0,0
8000,6.91,A,7,MORTGAGE,150000,23,0,0
17500,13.85,C,12,RENT,49270,23,0,0
16000,14.26,C,13,MORTGAGE,72000,28,0,0
2100,7.88,A,2,RENT,21000,34,0,0
4200,,C,4,MORTGAGE,52000,30,0,0
18000,10.59,B,7,RENT,81000,38,0,0
5000,11.99,B,28,MORTGAGE,136886,28,1,2436
2500,14.74,D,1,OWN,17676,31,0,0
2000,,A,5,RENT,45600,26,0,0
16000,7.49,A,5,RENT,80000,27,0,0
8000,12.69,B,5,RENT,36000,29,1,4159
12100,9.45,B,2,RENT,54000,27,0,0
1750,7.49,A,,RENT,10008,25,0,0
5500,7.14,A,2,MORTGAGE,16094,22,0,0
6000,8.9,A,0,RENT,34000,24,0,0
8000,11.71,B,13,RENT,70000,24,0,0
2000,,A,0,MORTGAGE,55000,23,0,0
8000,7.9,A,0,RENT,34000,34,0,0
10000,10.39,B,4,MORTGAGE,75555,26,0,0
13000,6.03,A,35,MORTGAGE,73000,27,0,0
18500,13.61,C,2,RENT,55784,25,0,0
5000,,A,1,MORTGAGE,30000,33,0,0
10000,10.74,B,5,MORTGAGE,75000,25,0,0
8500,6.17,A,5,MORTGAGE,28000,22,0,0
4800,12.61,C,7,MORTGAGE,32000,26,0,0
8400,13.8,C,,OWN,38376,23,0,0
8000,10.74,B,5,RENT,75000,23,0,0
22350,14.07,E,1,OWN,135000,27,1,13773
5500,,B,4,RENT,27000,37,0,0
4000,10.59,B,0,MORTGAGE,24000,29,0,0
14500,10.65,B,8,MORTGAGE,52000,25,0,0
2800,6.03,A,3,MORTGAGE,53000,26,0,0
15000,12.68,C,7,MORTGAGE,75600,25,0,0
5500,,B,5,MORTGAGE,44000,33,0,0
6475,9.91,B,4,RENT,25000,23,0,0
5500,12.53,C,2,RENT,30996,36,0,0
6000,14.27,C,0,OWN,48000,29,0,0
25000,15.25,E,22,MORTGAGE,135000,30,0,0
4800,6.76,A,14,MORTGAGE,39600,27,0,0
2500,14.72,C,6,MORTGAGE,60000,34,0,0
3500,11.49,B,5,MORTGAGE,51621,34,0,0
6000,14.84,D,7,OWN,60000,30,0,0
16000,12.42,B,1,RENT,90000,27,0,0
8900,,C,5,MORTGAGE,85200,29,0,0
12000,6.54,A,1,RENT,33000,32,0,0
17000,7.88,A,,RENT,72000,25,0,0
8000,11.36,B,1,RENT,58000,27,0,0
4500,,A,16,MORTGAGE,50004,53,0,0
2550,14.27,C,0,RENT,25200,27,0,0
15000,10.74,B,3,RENT,76000,23,0,0
8200,7.88,A,19,MORTGAGE,72000,24,0,0
10200,13.92,C,18,MORTGAGE,60000,25,0,0
9000,14.35,C,0,RENT,49500,22,0,0
16000,14.96,D,8,MORTGAGE,60000,29,0,0
15000,10.37,B,3,MORTGAGE,82000,25,0,0
9000,6.76,A,0,MORTGAGE,79000,25,0,0
5200,9.76,B,1,MORTGAGE,34000,39,0,0
16000,11.14,B,2,RENT,77000,23,0,0
30000,15.99,D,7,RENT,90000,36,0,0
9000,6.76,A,4,MORTGAGE,79000,27,0,0
20000,12.21,B,4,MORTGAGE,70834,28,0,0
9250,7.51,A,0,MORTGAGE,70000,38,0,0
4000,6.03,A,1,MORTGAGE,54000,30,0,0
9000,15.58,D,21,MORTGAGE,90000,30,0,0
15000,11.12,B,3,MORTGAGE,201000,31,0,0
4000,12.42,B,1,RENT,21864,29,0,0
1000,,C,21,RENT,54000,31,0,0
3200,12.69,B,5,RENT,54000,27,0,0
25000,12.92,D,5,RENT,83000,24,0,0
16000,11.49,B,0,RENT,175000,35,0,0
14400,7.51,A,3,RENT,51000,23,0,0
10000,8.49,A,6,MORTGAGE,52000,31,0,0
4000,,B,4,RENT,40000,33,0,0
5500,10.99,B,1,RENT,24000,23,0,0
2000,6.91,A,5,MORTGAGE,60000,35,0,0
6150,7.88,A,13,MORTGAGE,78000,23,0,0
16000,8.9,A,8,RENT,42856,24,0,0
5000,11.97,C,1,OWN,51320,31,0,0
6600,10.99,B,4,RENT,60000,22,0,0
5000,5.79,A,4,MORTGAGE,198171.96,30,0,0
10000,9.63,A,6,MORTGAGE,102000,27,0,0
10000,12.69,B,2,MORTGAGE,60000,30,0,0
12000,7.51,A,,MORTGAGE,66000,30,0,0
3500,5.42,A,5,MORTGAGE,49000,23,0,0
8000,9.91,B,8,OWN,35000,21,0,0
9000,7.88,A,4,MORTGAGE,52500,25,0,0
13225,12.42,B,1,RENT,88000,31,0,0
19950,9.96,B,11,MORTGAGE,116000,25,0,0
10000,7.51,A,3,MORTGAGE,73000,39,0,0
9000,10.65,B,4,RENT,44640,25,0,0
7000,12.73,C,3,RENT,41000,27,0,0
10000,13.47,C,4,RENT,54996,36,0,0
7500,13.8,D,5,MORTGAGE,50000,25,0,0
2000,13.11,C,9,RENT,25000,27,0,0
5000,9.63,B,4,MORTGAGE,110000,26,0,0
10000,10.99,B,1,RENT,42000,25,0,0
1200,9.96,B,1,OWN,32000,22,0,0
10000,6.91,A,0,RENT,44000,37,0,0
7000,6.03,A,4,MORTGAGE,41000,21,0,0
3150,6.17,A,5,MORTGAGE,58000.08,25,0,0
8000,10.65,B,0,RENT,42816,24,1,4155
5000,6.92,A,4,RENT,16800,29,0,0
4300,11.86,B,4,RENT,23000,25,0,0
7500,13.17,D,2,MORTGAGE,71688,21,0,0
12000,11.71,B,5,RENT,48000,27,0,0
20000,6.91,A,5,RENT,110000,38,0,0
10000,14.59,D,9,RENT,22000,26,0,0
1000,7.4,A,1,MORTGAGE,107000,25,0,0
1500,7.29,A,1,RENT,32000,25,0,0
12000,10.25,B,0,MORTGAGE,34900,32,0,0
15000,14.83,D,2,MORTGAGE,60000,32,0,0
10000,10,B,14,MORTGAGE,69996,22,0,0
9400,13.3,D,9,MORTGAGE,50000,36,0,0
25000,7.51,A,18,RENT,65800,31,0,0
10000,,A,26,MORTGAGE,85000,22,0,0
15000,12.69,B,4,RENT,150000,53,1,7005
5000,6.99,A,6,RENT,60000,23,0,0
1500,14.42,D,8,MORTGAGE,60000,24,1,596
5000,6.03,A,3,RENT,54590,28,0,0
10000,11.11,B,0,RENT,73000,34,0,0
4500,5.99,A,0,MORTGAGE,39660,26,1,2230
6000,7.14,A,24,MORTGAGE,50000,34,0,0
6000,15.23,C,13,RENT,31200,26,0,0
5000,14.96,D,17,MORTGAGE,60000,23,0,0
6000,12.42,B,1,RENT,36852,25,0,0
7000,13.98,C,6,RENT,21600,21,0,0
15250,12.53,B,1,MORTGAGE,33600,31,0,0
15000,7.49,A,18,RENT,40000,23,0,0
17000,10.95,B,4,MORTGAGE,58000,25,0,0
18000,12.42,B,12,RENT,90000,31,0,0
10500,12.69,B,11,RENT,66000,31,0,0
2650,7.49,A,11,MORTGAGE,47000,27,0,0
6000,11.49,B,2,MORTGAGE,42000,26,1,2826
6700,10.99,B,3,RENT,25700,33,0,0
2000,,B,24,RENT,24000,24,0,0
8000,12.84,C,4,RENT,47000,27,1,5962
10000,12.18,B,2,MORTGAGE,102000,28,0,0
5000,14.22,C,1,RENT,16800,24,1,2420
2000,13.11,C,1,RENT,24000,22,0,0
12000,8.94,A,0,RENT,47500,29,0,0
14500,10.36,B,2,RENT,45000,23,0,0
4500,15.05,D,1,RENT,12000,29,0,0
6500,10.99,B,1,RENT,20000,22,0,0
1500,13.92,C,3,MORTGAGE,54000,36,1,813
1600,15.62,D,7,RENT,57000,21,1,722
4800,,B,23,RENT,48000,25,0,0
15000,13.85,C,0,RENT,57000,25,0,0
10000,8.94,A,0,RENT,30000,31,1,4977
8950,6.17,A,0,RENT,34600,25,0,0
25000,16.32,D,2,RENT,90000,23,0,0
15000,9.63,A,0,MORTGAGE,30000,29,0,0
8000,10.78,C,4,MORTGAGE,78000,42,0,0
7500,7.9,A,2,MORTGAGE,35000,24,0,0
5000,8.49,A,21,OWN,30422.5,28,0,0
