index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
4000,2200,12.42,B,17.0,MORTGAGE,65000.0,21
842,18000,7.9,A,43.0,MORTGAGE,72000.0,24
15269,25000,10.36,B,14.0,MORTGAGE,140000.0,24
20617,18000,13.85,C,3.0,RENT,80171.0,26
8868,5600,15.99,D,8.0,RENT,75000.0,30
9191,5000,11.49,B,3.0,MORTGAGE,76800.0,27
5823,26000,13.99,C,12.0,MORTGAGE,127992.0,26
2377,20000,14.27,C,3.0,MORTGAGE,234000.0,25
11361,5000,10.0,B,16.0,RENT,63000.0,27
622,4500,10.65,B,2.0,RENT,91500.0,29
14826,14000,9.99,B,15.0,MORTGAGE,100128.0,24
8405,9000,16.49,D,4.0,OWN,55000.0,24
3788,7000,6.62,A,24.0,MORTGAGE,115742.0,29
20079,13000,7.88,A,6.0,OWN,18000.0,24
13221,10000,7.29,A,2.0,MORTGAGE,38400.0,25
26264,12000,12.21,B,12.0,RENT,60000.0,25
14064,2500,16.69,E,7.0,RENT,27024.0,25
5758,14000,12.99,C,4.0,MORTGAGE,249996.0,32
12555,6625,7.66,A,,MORTGAGE,69063.72,26
15120,5000,,B,3.0,OWN,35412.0,25
4341,15700,7.9,A,11.0,MORTGAGE,58000.0,24
885,10000,6.62,A,2.0,RENT,45000.0,24
22561,2800,12.87,C,6.0,MORTGAGE,100843.0,35
14261,9200,12.61,C,2.0,MORTGAGE,154000.0,25
26598,5000,13.16,C,2.0,RENT,142000.0,27
1417,13200,11.71,B,5.0,RENT,31500.0,22
6406,12000,8.49,A,8.0,RENT,33000.0,23
17309,21000,14.35,C,2.0,MORTGAGE,75000.0,30
4049,6000,7.51,A,6.0,MORTGAGE,75000.0,33
13485,7000,10.0,B,4.0,MORTGAGE,29500.0,32
12138,14500,7.29,A,17.0,MORTGAGE,52000.0,24
13086,25000,10.37,B,9.0,MORTGAGE,150000.0,25
21933,16800,13.85,C,0.0,RENT,60000.0,23
18464,4000,7.14,A,3.0,MORTGAGE,58000.0,28
14228,13000,,B,3.0,MORTGAGE,77500.0,32
26990,15000,13.79,C,15.0,MORTGAGE,47380.0,27
23076,10000,14.26,C,0.0,MORTGAGE,100000.0,26
22587,4000,12.87,C,2.0,RENT,18000.0,24
20576,6000,10.62,B,5.0,MORTGAGE,40000.0,26
17464,5000,11.86,B,3.0,RENT,42000.0,31
5796,11800,,C,7.0,MORTGAGE,126000.0,24
28433,5500,10.71,B,12.0,MORTGAGE,41000.0,23
1985,10800,14.65,C,0.0,RENT,115000.0,23
12488,5750,12.68,C,,MORTGAGE,38970.81,31
6449,29800,,B,23.0,OWN,75000.0,24
22355,3500,14.61,D,0.0,MORTGAGE,19012.8,21
7488,20000,10.99,B,1.0,RENT,33000.0,24
9391,15000,14.79,C,,OWN,45000.0,23
21232,20500,14.59,D,4.0,RENT,48000.0,39
5501,9000,9.99,B,11.0,MORTGAGE,51000.0,26
4538,8000,6.62,A,8.0,MORTGAGE,40000.0,44
5973,9000,18.39,E,4.0,RENT,42000.0,35
5031,4800,11.71,B,4.0,RENT,40000.0,27
27446,12000,9.38,A,0.0,RENT,90000.0,26
16339,6000,11.12,B,7.0,RENT,68065.44,26
15305,18000,14.46,D,8.0,RENT,48000.0,24
1506,5000,9.91,B,4.0,MORTGAGE,101000.0,28
16706,4000,16.45,E,4.0,MORTGAGE,140004.0,24
7099,8000,5.42,A,13.0,RENT,62000.0,22
23969,9000,11.83,B,10.0,RENT,36000.0,38
11365,11500,11.11,B,3.0,RENT,48000.0,35
5952,2100,,B,3.0,RENT,39000.0,27
21823,4000,10.25,B,0.0,MORTGAGE,72500.0,35
25043,15000,11.48,B,0.0,MORTGAGE,80000.0,22
24682,12000,14.26,C,0.0,RENT,56000.0,24
6476,10000,13.49,C,5.0,MORTGAGE,83050.0,24
11231,1425,10.37,B,3.0,MORTGAGE,39750.0,30
9194,5000,10.59,B,6.0,MORTGAGE,26688.0,33
8632,3000,7.49,A,2.0,RENT,24000.0,31
21107,7000,12.73,C,3.0,RENT,28685.0,23
26072,15000,9.63,A,0.0,RENT,140000.0,29
16917,25000,11.49,B,4.0,MORTGAGE,94000.0,24
18457,1500,14.72,C,2.0,RENT,21600.0,30
4264,5600,15.96,C,9.0,MORTGAGE,48000.0,34
11216,10000,,A,4.0,RENT,70000.0,23
25470,6400,8.0,A,2.0,MORTGAGE,63996.0,34
6546,4000,12.99,C,5.0,RENT,42000.0,21
13542,6200,5.42,A,9.0,RENT,44000.0,40
13718,14500,15.57,D,6.0,RENT,48000.0,42
13175,9625,10.74,B,17.0,MORTGAGE,115731.0,20
832,9600,15.96,C,9.0,MORTGAGE,47000.0,24
16171,9600,13.61,C,4.0,OWN,85000.0,23
16117,1200,13.98,C,0.0,MORTGAGE,52000.0,24
3307,9000,,A,32.0,MORTGAGE,57700.0,25
27997,6000,12.92,D,1.0,RENT,32000.0,25
1908,12000,9.91,B,0.0,RENT,40000.0,37
13115,6000,5.42,A,36.0,OWN,84000.0,29
20981,10000,10.25,B,3.0,RENT,45000.0,21
8703,24000,7.49,A,9.0,MORTGAGE,150000.0,24
27129,7000,12.53,C,1.0,RENT,41000.0,24
15259,6000,5.79,A,3.0,MORTGAGE,40000.0,21
21362,2500,14.59,D,0.0,RENT,10000.0,23
9933,17000,11.99,B,3.0,MORTGAGE,73000.0,22
18750,1800,7.51,A,3.0,RENT,33660.0,24
18602,12000,7.88,A,5.0,RENT,69000.0,21
24362,20000,12.53,B,3.0,RENT,85000.0,26
18246,4000,7.88,A,1.0,RENT,50000.0,24
21579,4200,6.76,A,7.0,OWN,40000.0,34
25398,6000,,B,0.0,RENT,18000.0,34
8150,3200,7.49,A,7.0,RENT,42500.0,22
23785,19950,14.96,D,3.0,MORTGAGE,73580.0,27
5936,8000,15.99,D,5.0,MORTGAGE,65000.0,26
23586,1000,,C,2.0,RENT,7000.0,24
13704,1800,12.61,C,2.0,RENT,45000.0,25
12049,12000,7.29,A,6.0,MORTGAGE,55635.0,23
17388,4000,6.39,A,21.0,MORTGAGE,54000.0,34
20289,10750,7.88,A,7.0,MORTGAGE,33600.0,22
6036,22000,11.49,B,3.0,RENT,119000.0,39
23063,20000,11.83,B,1.0,MORTGAGE,76000.0,23
26863,6150,12.21,B,0.0,RENT,29400.0,35
22489,25000,12.53,B,12.0,RENT,135660.0,26
10429,2000,10.99,B,4.0,RENT,32496.0,41
18081,3000,11.12,B,4.0,RENT,33189.0,26
21597,18000,10.25,B,15.0,MORTGAGE,62000.0,21
7312,5900,,A,1.0,OWN,15600.0,33
24855,12000,,B,2.0,MORTGAGE,62000.0,26
9665,4000,9.99,B,2.0,RENT,26280.0,42
17910,4000,11.12,B,17.0,RENT,69000.0,22
3100,3000,14.27,C,1.0,MORTGAGE,120000.0,25
24064,15000,12.53,B,6.0,MORTGAGE,80000.0,26
20407,10000,15.33,D,9.0,OWN,41000.0,24
70,3500,6.03,A,11.0,MORTGAGE,83000.0,27
22162,24250,12.87,C,0.0,RENT,100000.0,23
23585,1000,11.48,B,0.0,MORTGAGE,36000.0,44
9668,14000,7.49,A,5.0,MORTGAGE,70000.0,32
22169,5600,13.22,C,8.0,RENT,75797.0,31
10093,21000,13.49,C,5.0,MORTGAGE,84000.0,26
27783,5000,8.63,A,0.0,RENT,21000.0,24
4669,28000,7.9,A,15.0,MORTGAGE,128600.0,25
11222,30000,7.29,A,23.0,RENT,128000.0,25
18648,4800,7.88,A,1.0,RENT,92000.0,48
24777,10400,8.94,A,4.0,MORTGAGE,37000.0,26
14207,8400,6.91,A,3.0,MORTGAGE,70000.0,31
21342,3800,13.11,C,3.0,MORTGAGE,68500.0,32
7993,30000,17.49,D,5.0,RENT,112260.0,29
25739,3250,14.11,D,5.0,RENT,23000.0,30
29029,3175,11.54,C,0.0,OWN,15000.0,21
13842,5000,,B,0.0,RENT,36000.0,23
11098,14000,10.0,B,0.0,MORTGAGE,82000.0,27
25828,12000,12.21,B,2.0,MORTGAGE,60996.0,26
18764,3000,14.35,C,0.0,RENT,21600.0,35
28693,25000,9.83,B,9.0,MORTGAGE,72000.0,22
5396,3300,,A,1.0,RENT,40000.0,39
9789,24000,7.49,A,11.0,OWN,80256.0,30
28245,725,7.37,A,1.0,RENT,12000.0,27
7446,7500,18.39,E,3.0,MORTGAGE,160000.0,26
6358,15000,,B,4.0,RENT,75000.0,23
16366,5000,11.49,B,2.0,RENT,27036.0,37
28780,3800,12.04,C,3.0,MORTGAGE,63000.0,26
19426,8000,10.25,B,7.0,MORTGAGE,39996.0,21
14845,9925,,B,20.0,MORTGAGE,88000.0,37
9739,9600,10.59,B,6.0,MORTGAGE,120000.0,40
6616,6400,15.99,D,19.0,MORTGAGE,50000.0,22
1942,3000,20.3,E,2.0,RENT,43000.0,22
19770,5000,15.33,D,14.0,RENT,64000.0,25
12173,14000,14.91,D,8.0,RENT,80000.0,28
13056,9000,6.92,A,18.0,RENT,37000.0,32
15898,17000,6.91,A,5.0,MORTGAGE,48000.0,24
20772,7500,12.73,C,7.0,RENT,40000.0,29
26649,5500,8.0,A,3.0,MORTGAGE,57000.0,24
27593,3000,,A,2.0,RENT,46250.0,25
16225,6000,7.14,A,2.0,RENT,564000.0,34
24704,20000,13.92,C,4.0,MORTGAGE,85000.0,25
15985,4800,14.72,C,0.0,MORTGAGE,136000.0,36
3864,9000,13.49,C,7.0,RENT,87000.0,25
15789,25000,19.29,F,11.0,MORTGAGE,92000.0,28
10778,3000,7.66,A,11.0,MORTGAGE,50000.0,24
5565,11000,10.99,B,4.0,MORTGAGE,80000.0,34
25069,20000,11.48,B,5.0,MORTGAGE,105000.0,27
7199,5000,12.99,C,3.0,RENT,71400.0,22
20383,4500,10.62,B,3.0,MORTGAGE,30000.0,23
27638,9450,10.83,B,1.0,RENT,70000.0,32
11764,35000,,B,14.0,MORTGAGE,275000.0,27
7311,24000,11.49,B,3.0,MORTGAGE,92000.0,29
21099,10000,11.36,B,14.0,MORTGAGE,88800.0,26
25121,10000,12.53,C,2.0,RENT,46000.0,36
15080,3500,13.35,C,2.0,RENT,18456.0,21
28006,3600,8.32,A,0.0,RENT,12120.0,21
14412,2500,9.25,B,15.0,MORTGAGE,35000.0,26
4750,1000,13.49,C,4.0,RENT,75000.0,27
17971,6500,13.98,C,9.0,MORTGAGE,58000.0,27
13794,20000,9.62,B,3.0,MORTGAGE,85000.0,28
9583,12000,,B,0.0,RENT,48605.0,31
8670,8000,,B,12.0,MORTGAGE,64000.0,24
21672,5000,7.51,A,0.0,RENT,31404.0,22
18876,1000,16.32,D,1.0,RENT,12000.0,28
9985,13500,7.49,A,16.0,RENT,60000.0,25
3581,1700,7.9,A,0.0,MORTGAGE,32000.0,22
21704,3500,10.99,B,4.0,MORTGAGE,59000.0,26
3656,4000,7.9,A,0.0,RENT,95000.0,24
25221,10750,12.84,C,6.0,MORTGAGE,40000.0,26
4032,12500,6.03,A,5.0,MORTGAGE,65004.0,22
6482,10000,9.99,B,1.0,RENT,65000.0,21
18567,24000,,B,16.0,MORTGAGE,182000.0,26
7464,18000,10.99,B,0.0,MORTGAGE,200000.0,35
2102,1300,7.9,A,1.0,RENT,41000.0,26
24254,4000,11.48,B,2.0,MORTGAGE,46000.0,28
26978,15000,15.68,E,3.0,RENT,55700.0,24
7426,3500,,B,6.0,RENT,65000.0,32
1117,6500,,C,1.0,MORTGAGE,48500.0,23
6863,5400,10.59,B,14.0,RENT,35000.0,23
25741,25000,14.42,D,8.0,OWN,300000.0,33
24676,2400,7.4,A,2.0,RENT,66000.0,22
613,6000,14.65,C,0.0,MORTGAGE,57600.0,30
21943,22000,10.25,B,5.0,MORTGAGE,75693.81,33
421,8400,6.62,A,2.0,RENT,25000.0,22
27587,12500,19.04,G,2.0,MORTGAGE,123000.0,30
16372,4000,,B,1.0,RENT,34200.0,25
7630,6000,15.62,D,0.0,RENT,33000.0,43
16851,2500,7.88,A,11.0,RENT,47544.0,27
2243,5000,12.69,B,12.0,MORTGAGE,72000.0,22
24232,3000,,A,7.0,MORTGAGE,54000.0,23
19708,8000,14.96,D,10.0,MORTGAGE,76800.0,21
24839,7000,7.74,A,4.0,RENT,30000.0,25
6286,9175,10.99,B,15.0,OWN,25000.0,32
417,28000,7.9,A,4.0,MORTGAGE,118000.0,24
15962,14000,7.51,A,5.0,MORTGAGE,30000.0,34
21952,6250,10.99,B,0.0,RENT,29000.0,24
470,7000,12.69,B,8.0,RENT,49000.0,31
13068,15000,14.17,C,5.0,MORTGAGE,80000.0,28
26022,5000,12.21,B,17.0,OWN,24000.0,22
14739,7500,12.23,C,6.0,MORTGAGE,75000.0,40
17447,8000,13.61,C,7.0,RENT,30000.0,24
23233,1500,8.94,A,3.0,RENT,40000.0,24
20931,20000,17.93,E,22.0,MORTGAGE,305000.0,46
1383,4500,12.42,B,20.0,RENT,24000.0,26
678,10000,10.65,B,3.0,RENT,67500.0,35
15462,6500,,C,0.0,RENT,36000.0,22
9804,11200,10.99,B,9.0,MORTGAGE,63000.0,21
27960,4000,12.61,D,2.0,MORTGAGE,143123.0,24
12626,9125,5.79,A,0.0,MORTGAGE,45000.0,22
25600,12000,13.16,C,1.0,RENT,71000.0,29
9753,12325,8.49,A,14.0,MORTGAGE,140000.0,34
4845,4375,,B,6.0,RENT,130000.0,35
23153,3000,7.74,A,0.0,OWN,24000.0,39
2486,24000,7.9,A,4.0,RENT,85000.0,32
1109,5600,7.51,A,16.0,RENT,43000.0,32
14943,10000,6.91,A,6.0,MORTGAGE,90722.0,30
22498,15000,16.0,D,28.0,MORTGAGE,100000.0,23
19641,6000,7.14,A,31.0,MORTGAGE,70000.0,22
9924,2000,,B,16.0,OWN,124000.0,25
9309,2950,16.49,D,2.0,RENT,19200.0,41
21308,10400,10.25,B,5.0,OWN,45000.0,25
20322,25000,10.62,B,7.0,RENT,134000.0,25
15861,25000,9.99,B,11.0,MORTGAGE,360000.0,42
940,9000,14.27,C,2.0,RENT,40000.0,29
8898,12000,11.49,B,4.0,RENT,120000.0,34
12359,12000,5.79,A,18.0,MORTGAGE,37500.0,21
20128,25000,13.48,C,4.0,MORTGAGE,155796.0,25
8993,12000,5.42,A,7.0,RENT,91392.0,23
12300,10000,7.29,A,0.0,RENT,70000.0,24
23241,4000,16.7,E,2.0,OWN,14400.0,23
8511,10000,,B,0.0,RENT,42000.0,23
13255,3600,16.02,D,3.0,RENT,39772.0,25
10929,6500,10.74,B,3.0,RENT,45000.0,21
4030,2400,9.91,B,0.0,OWN,19200.0,21
6123,14000,11.99,B,3.0,MORTGAGE,120000.0,27
26672,20000,13.79,C,5.0,RENT,72000.0,30
26494,3500,12.53,C,3.0,RENT,35000.0,21
11152,35000,17.14,E,3.0,MORTGAGE,200000.0,25
10437,5500,5.99,A,2.0,RENT,15085.0,27
5578,5000,6.99,A,4.0,RENT,39000.0,22
10910,33000,12.68,C,8.0,RENT,67746.0,24
8383,12000,10.59,B,19.0,RENT,40000.0,38
4188,8000,8.9,A,10.0,MORTGAGE,150000.0,24
21215,14000,10.25,B,24.0,MORTGAGE,100000.0,25
24889,12000,8.94,A,7.0,MORTGAGE,110000.0,24
26275,9000,11.89,B,20.0,OWN,98736.0,29
16759,2075,7.88,A,4.0,MORTGAGE,20400.0,28
4098,12000,6.62,A,13.0,MORTGAGE,56000.0,33
2867,2100,7.51,A,,RENT,8000.0,22
12449,7200,13.06,C,0.0,RENT,49920.0,24
24237,4500,14.26,C,4.0,RENT,40000.0,30
22275,4000,11.14,B,7.0,MORTGAGE,155000.0,22
24179,8000,16.0,D,8.0,OTHER,60000.0,22
18050,2000,11.49,B,9.0,RENT,30000.0,26
14867,9250,10.36,B,,MORTGAGE,52800.0,31
6606,7200,,B,16.0,MORTGAGE,50000.0,22
27708,15000,10.83,B,19.0,RENT,60480.0,23
24759,6500,8.59,A,0.0,MORTGAGE,83500.0,26
20809,6400,13.11,C,3.0,MORTGAGE,53000.0,27
14596,10000,9.25,B,,MORTGAGE,33975.0,27
382,14500,14.65,C,8.0,RENT,90000.0,33
17217,15000,10.38,B,12.0,MORTGAGE,90474.0,24
2255,3500,6.03,A,6.0,MORTGAGE,75000.0,27
10745,3000,10.37,B,1.0,RENT,30000.0,24
21408,5500,7.14,A,0.0,MORTGAGE,47000.0,36
9015,6400,9.67,B,2.0,RENT,46000.0,26
15518,5000,,B,2.0,MORTGAGE,60000.0,26
25770,7000,,C,6.0,OWN,18996.0,31
23673,15000,13.22,C,0.0,OWN,30000.0,26
28199,11200,9.76,B,10.0,OWN,36000.0,25
17361,1950,11.86,B,6.0,RENT,40000.0,42
11843,16450,16.02,D,0.0,RENT,45000.0,31
24874,7500,7.74,A,7.0,MORTGAGE,28000.0,48
28252,3300,11.97,C,3.0,RENT,18000.0,33
3709,7000,6.03,A,7.0,MORTGAGE,52000.0,35
9644,24000,19.69,E,5.0,MORTGAGE,100000.0,24
21971,10000,13.85,C,11.0,RENT,140000.0,32
21121,8500,10.62,B,5.0,RENT,52582.0,24
27878,10000,12.22,C,2.0,MORTGAGE,36933.72,22
19138,14400,9.88,B,3.0,MORTGAGE,67000.0,28
21138,1200,6.76,A,3.0,RENT,30000.0,33
1961,12000,11.71,B,9.0,RENT,55200.0,37
4815,11300,9.91,B,0.0,MORTGAGE,31000.0,28
16109,4500,7.88,A,5.0,RENT,28800.0,29
9383,8000,8.49,A,3.0,RENT,62000.0,40
5584,14000,,B,2.0,MORTGAGE,125000.0,25
7486,2600,7.49,A,7.0,MORTGAGE,36000.0,32
12754,7000,5.79,A,0.0,MORTGAGE,100000.0,25
8211,6800,13.49,C,5.0,MORTGAGE,60635.0,22
28405,8400,10.71,B,1.0,RENT,51000.0,27
23133,8500,,B,5.0,RENT,19200.0,31
26590,12000,9.32,A,0.0,MORTGAGE,143150.0,34
22701,19500,11.83,B,2.0,MORTGAGE,68900.0,24
23091,20000,15.65,D,15.0,RENT,52000.0,24
24006,6000,12.87,C,1.0,RENT,47000.0,25
27437,6500,9.38,A,7.0,MORTGAGE,75000.0,34
4613,3600,13.49,C,6.0,MORTGAGE,43000.0,45
8624,11000,,B,0.0,RENT,37440.0,23
19290,13000,7.14,A,14.0,MORTGAGE,92508.0,27
14901,15000,15.95,E,3.0,RENT,85000.0,29
13960,6025,,A,0.0,RENT,60000.0,22
27222,8000,14.11,D,2.0,OWN,54996.0,27
27433,2000,8.0,A,3.0,RENT,33996.0,22
21066,7000,10.62,B,2.0,OWN,20800.0,35
26700,18225,9.63,A,6.0,OTHER,35004.0,24
17390,8000,7.88,A,4.0,MORTGAGE,96000.0,22
10887,10500,15.28,D,1.0,MORTGAGE,72000.0,26
10412,7200,6.99,A,3.0,RENT,34200.0,35
18,15000,9.91,B,2.0,MORTGAGE,92000.0,23
5342,2000,5.42,A,16.0,MORTGAGE,35000.0,30
6295,4750,8.49,A,0.0,RENT,15000.0,26
10015,27050,15.62,D,5.0,RENT,73200.0,26
4747,7000,14.65,C,6.0,MORTGAGE,58000.0,40
2572,10200,17.27,D,0.0,MORTGAGE,40000.0,29
28280,8000,8.0,A,3.0,RENT,49244.0,25
7303,7500,5.99,A,16.0,RENT,51000.0,22
902,8000,12.42,B,3.0,RENT,60000.0,29
3824,9175,19.42,E,9.0,OWN,50000.0,25
8140,15000,,A,4.0,MORTGAGE,53000.0,24
10018,5000,5.42,A,30.0,RENT,33600.0,28
25995,10000,8.0,A,6.0,MORTGAGE,67641.6,35
21465,10000,9.88,B,29.0,MORTGAGE,60000.0,43
22393,10000,12.87,C,1.0,MORTGAGE,85000.0,40
3497,10000,,C,17.0,MORTGAGE,50000.0,22
20642,15000,10.62,B,7.0,MORTGAGE,64000.0,33
20434,9500,15.33,D,0.0,RENT,27000.0,22
17059,3600,14.72,C,0.0,RENT,42000.0,22
28789,2100,8.38,A,1.0,OWN,19800.0,22
9894,20000,16.89,D,3.0,RENT,57000.0,23
18230,7200,11.12,B,1.0,RENT,65000.0,29
17330,3000,13.98,C,3.0,OWN,24000.0,24
28243,12500,14.5,E,2.0,RENT,60000.0,24
996,8000,9.91,B,,RENT,60000.0,25
23884,6500,12.87,C,3.0,MORTGAGE,46800.0,27
5711,16800,15.62,D,0.0,MORTGAGE,120000.0,22
13474,12000,,E,5.0,MORTGAGE,93000.0,29
22463,10600,12.18,B,3.0,RENT,94000.0,24
10401,5000,7.49,A,4.0,MORTGAGE,26004.0,22
14262,15675,6.54,A,1.0,RENT,63000.0,24
7163,8400,,D,3.0,MORTGAGE,240000.0,28
21139,9600,9.88,B,1.0,RENT,33996.0,26
24560,16100,11.83,B,0.0,RENT,70000.0,28
26711,10000,14.42,D,1.0,RENT,60000.0,23
16381,6000,7.14,A,7.0,RENT,26004.0,27
28549,16000,10.71,B,1.0,RENT,39996.0,24
4464,6400,16.29,D,13.0,MORTGAGE,58000.0,44
8793,8000,13.49,C,0.0,RENT,86400.0,34
19429,9250,16.07,D,7.0,RENT,40000.0,23
1629,9000,16.77,D,11.0,RENT,160000.0,29
22017,12000,10.99,B,9.0,MORTGAGE,95000.0,22
20904,10000,10.62,B,5.0,RENT,125000.0,27
13652,4000,6.92,A,6.0,RENT,50000.0,25
2970,6000,6.03,A,11.0,MORTGAGE,54000.0,23
14750,5600,6.54,A,3.0,RENT,89610.0,21
10382,2400,7.49,A,3.0,MORTGAGE,150600.0,23
1816,15000,11.71,B,0.0,RENT,60000.0,22
793,34000,17.58,D,4.0,RENT,65000.0,22
5703,7550,14.79,C,3.0,RENT,20400.0,24
7281,4000,15.23,C,,OWN,42000.0,30
10398,14400,6.99,A,22.0,MORTGAGE,92000.0,35
27284,5000,11.89,B,0.0,RENT,45000.0,25
16191,2500,,E,2.0,RENT,14400.0,22
9223,20000,13.49,C,3.0,RENT,81000.0,22
13188,16000,9.63,B,4.0,MORTGAGE,172000.0,33
15396,15000,6.54,A,4.0,RENT,50000.0,30
10645,4000,5.42,A,6.0,OWN,50000.0,29
9851,2000,13.99,C,1.0,RENT,45000.0,24
27087,2750,16.95,E,3.0,RENT,4200.0,21
8329,5300,11.49,B,4.0,MORTGAGE,71000.0,33
205,7000,11.71,B,2.0,RENT,75000.0,29
7702,6000,6.99,A,13.0,RENT,46500.0,39
1615,17625,8.9,A,1.0,RENT,45000.0,23
3705,6000,14.65,C,15.0,RENT,65000.0,27
7910,7200,7.49,A,5.0,MORTGAGE,40000.0,26
17585,4000,10.75,B,2.0,RENT,29120.0,27
4365,14000,6.62,A,1.0,MORTGAGE,115200.0,25
3455,12800,10.65,B,5.0,MORTGAGE,52000.0,23
21658,8400,10.99,B,19.0,MORTGAGE,52000.0,24
16883,1500,,C,0.0,RENT,30000.0,27
19671,5500,10.62,B,1.0,RENT,54000.0,55
8779,3000,11.99,B,22.0,MORTGAGE,66000.0,34
17803,6000,7.51,A,2.0,RENT,39996.0,23
9005,5000,7.91,A,0.0,RENT,25200.0,32
13359,4000,10.37,B,4.0,MORTGAGE,154000.0,34
3165,12000,13.49,C,0.0,RENT,50000.0,33
6759,11200,7.49,A,1.0,RENT,110000.0,24
9105,13650,10.99,B,25.0,MORTGAGE,50000.0,29
26637,8000,9.63,A,9.0,OWN,42000.0,25
10966,15000,9.63,B,9.0,MORTGAGE,77004.0,25
12090,4000,5.42,A,6.0,MORTGAGE,57600.0,23
7695,6000,15.23,C,,MORTGAGE,78408.0,28
14849,15000,6.54,A,0.0,RENT,66500.0,24
25508,10000,12.53,C,1.0,RENT,37000.0,29
28920,16000,10.91,C,0.0,RENT,200000.0,28
2795,2600,15.27,C,18.0,RENT,74029.56,23
25908,4000,,C,0.0,RENT,45000.0,22
24293,18550,11.83,B,4.0,RENT,43000.0,22
26511,10000,11.89,B,2.0,RENT,53000.0,28
16734,25000,13.61,C,4.0,MORTGAGE,75600.0,27
21357,15000,,B,6.0,RENT,87000.0,35
22582,16000,7.4,A,5.0,MORTGAGE,72000.0,23
6871,6125,16.89,D,1.0,MORTGAGE,40300.0,28
22429,7500,8.94,A,0.0,RENT,34000.0,31
14125,10000,6.17,A,8.0,RENT,54000.0,30
24716,3000,7.74,A,11.0,MORTGAGE,111996.0,34
6580,20000,17.99,E,1.0,RENT,160000.0,26
7905,12000,10.99,B,7.0,RENT,37200.0,22
28251,20000,11.66,C,0.0,RENT,54912.0,24
15851,25000,16.32,E,34.0,OWN,95000.0,24
26472,7750,12.21,B,7.0,MORTGAGE,41700.0,28
20089,25000,15.7,D,2.0,RENT,130000.0,39
19741,9100,13.48,C,2.0,RENT,62000.0,34
15301,20000,6.91,A,28.0,RENT,40000.0,27
22967,10000,15.31,D,0.0,RENT,30000.0,27
26925,15000,13.47,C,2.0,MORTGAGE,139008.0,30
11194,2400,7.29,A,4.0,RENT,41000.0,28
6105,7200,10.59,B,2.0,RENT,42504.0,27
28281,6600,8.0,A,13.0,RENT,50100.0,27
18066,20000,7.88,A,6.0,OWN,85000.0,27
15575,4800,,A,,RENT,26400.0,23
9470,19000,11.99,B,4.0,MORTGAGE,75000.0,24
10346,1600,13.49,C,3.0,MORTGAGE,28500.0,27
16379,5000,7.88,A,21.0,RENT,10800.0,24
7601,6600,7.49,A,8.0,RENT,52000.0,23
4001,4200,14.27,C,2.0,RENT,36000.0,30
21319,7400,7.88,A,4.0,MORTGAGE,94800.0,44
2106,5000,7.51,A,7.0,MORTGAGE,52000.0,31
5188,12000,5.42,A,3.0,MORTGAGE,87278.0,24
3748,7850,13.49,C,2.0,MORTGAGE,25500.0,23
12952,7200,7.29,A,5.0,MORTGAGE,44000.0,22
22196,4700,8.94,A,6.0,RENT,31776.0,24
17597,10000,14.35,C,4.0,RENT,30000.0,22
2509,8000,6.03,A,9.0,OWN,35400.0,22
10450,4500,7.49,A,15.0,MORTGAGE,66000.0,21
566,13000,17.27,D,25.0,RENT,36000.0,24
2839,7500,6.62,A,2.0,RENT,66000.0,26
1370,7000,6.62,A,20.0,RENT,47000.0,24
20361,15000,10.62,B,0.0,RENT,37000.0,32
8762,2000,,C,6.0,RENT,67000.0,26
10557,15000,10.0,B,7.0,MORTGAGE,41604.0,30
25143,7750,,G,15.0,MORTGAGE,53000.0,27
24213,5600,8.59,A,0.0,RENT,137004.0,41
1969,4000,6.03,A,1.0,MORTGAGE,87000.0,24
24199,7200,11.83,B,1.0,MORTGAGE,69996.0,28
28754,21000,15.2,E,15.0,MORTGAGE,75000.0,27
16047,2500,13.61,C,7.0,RENT,200004.0,26
14070,11500,,A,3.0,RENT,68298.0,24
23386,12000,12.87,C,2.0,RENT,48715.0,28
17493,12000,11.49,B,24.0,RENT,56000.0,24
22103,1500,13.92,C,5.0,RENT,50000.0,34
14361,22000,14.09,D,1.0,OWN,60000.0,28
17621,9600,7.51,A,13.0,MORTGAGE,66800.0,27
16745,8000,7.14,A,8.0,MORTGAGE,41869.0,49
9666,10000,16.89,D,14.0,MORTGAGE,56000.0,33
8822,8000,7.49,A,5.0,MORTGAGE,54000.0,24
4995,10000,7.51,A,6.0,MORTGAGE,30000.0,32
25764,6000,13.79,C,2.0,RENT,50004.0,38
1570,12000,12.42,B,24.0,RENT,88000.0,26
21523,2100,7.88,A,2.0,RENT,21000.0,34
17999,2000,7.88,A,0.0,MORTGAGE,18000.0,27
8476,9500,12.99,C,3.0,OWN,33600.0,33
25813,7000,10.95,B,0.0,RENT,37000.0,22
6665,35000,15.99,D,22.0,MORTGAGE,140000.0,31
7251,8000,9.99,B,12.0,MORTGAGE,225000.0,33
13528,12000,9.63,B,8.0,MORTGAGE,105000.0,28
7698,8000,15.62,D,4.0,RENT,50400.0,21
17956,3050,7.88,A,13.0,MORTGAGE,30000.0,46
28955,10000,,B,0.0,MORTGAGE,275000.0,26
13857,23000,6.17,A,12.0,MORTGAGE,98000.0,27
2011,35000,,A,3.0,OWN,277000.0,23
